Datum/Uhrzeit,Form,Farbe
2023-10-16 20:32:12,Square,Blue
2023-10-16 20:32:12,Circle,Red
2023-10-16 20:32:13,Square,Red
2023-10-16 20:32:13,Rectangle,Blue
2023-10-16 20:32:58,Circle,Red
2023-10-16 20:32:59,Square,Red
2023-10-16 20:33:00,Square,Red
2023-10-16 20:33:00,Square,Red
2023-10-16 20:33:01,Square,Red
2023-10-16 20:33:02,Circle,Red
2023-10-16 20:33:02,Rectangle,Red
